car_type,year,price,km,description,photo_url,prediccion
TESLA - MODEL 3,2022,32.990 €,67.405 kms,"Precio al contado: 32.990€ precio alternativo oferta de financiación: 28.990€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar tolosa, polígono industrial anoeta, 7b, ind. pol., 7b, 20270 anoeta, gipuzkoa. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000157420",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/13e38709-0024-4035-ad56-ccd2f6228f7d?rule=hw396_70,bueno
TESLA - MODEL S,2019,46.500 €,37.500 kms,"Ocasionplus - 12000 coches - 100 centros ocasionplus nº1 calidad - precio elige el coche que te guste y te lo llevamos a tu ciudad sólo con reservarlo 15 dÍas / 1000 kms de prueba hasta 5227€ de descuento en este coche precio oferta financiado: 42273€ (consulta condiciones específicas de promo - sujeta a aprobación de la entidad financiera) precio al contado: 46500€ ademÁs, hacemos las mejores financiaciones del mercado, pregÚntanos!! equipamiento destacado: 4x4, techo panorámico, asientos deportivos, tapicería de piel, asientos calefactables, navegador, cámara de marcha atrás, ayuda aparcamiento, faros delanteros led, faros traseros led, volante multifunción, aire acondicionado (climatizador), isofix, bluetooth, llantas de aleación. - coche nacional. - garantía total 1 año, con cobertura nacional, ampliable a 24 meses. garantía fabricante 01/2029 - certificado de kilómetros y ausencia de golpes estructurales. - sobrevaloramos tu coche en operaciones de cambio. tásalo ahora en ocasionplus.com - entregamos cualquier coche en cualquier centro - abierto domingo y festivos.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3171dbb7-f0fd-4e0c-ab85-964c2ba5b319?rule=hw396_70,bueno
TESLA - MODEL X,2018,37.490 €,140.261 kms,"Precio al contado: 37.490€ precio alternativo oferta de financiación: 32.590€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar santiago de compostela, rua via edison, 3. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000142464",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e069de0c-488c-472f-af69-ed0f52afa131?rule=hw396_70,bueno
TESLA - MODEL Y,2023,36.900 €,33.000 kms,"AÑO 2023 GARANTÍA TESLA Motor dual, tracción 4 con gran autonomía, piloto automático mejorado, plateado mercurio, sistema de apertura de garaje, llanta 19. Está nuevo. Tesla Model Y en Madrid",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/254686f5-63c1-437d-8376-30bff758a78c?rule=hw396_70,bueno
TESLA - MODEL Y,2023,44.990 €,29.000 kms,"Interesados llamar al 680684213 -Único propietario -nacional -autopilot fsd (full self drive) -capacidad de conducciÓn autÓnoma total -estado de estreno -transferencia incl. -garantÍa tesla 6 aÑos -envÍos a nivel nacional autopilot fsd (capacidad de conducción autónoma total) capacidad bateria 75kw/h sensor de presion de neumáticos track mode frenos performance alerón de fibra de carbono 0 a 100 km/h en tan solo 4 segundos llanta 20"" turbine gray performance apple carplay cámaras 360° asientos del/tras calefactables cristales tintados techo panorámico de cristal pantalla grande táctil cuero negro pedales de aluminio #gti #golf #audi #a4 #s4 #porsche #s3 #rs3 #golfr #seat #hyundai #bmw #serie1 #m2 #m3 #m4 #leon #i30n #plaid #i3 #electrico #id3 #id4 #model #taycan #etron #toyota #cupra #eqc #formentor #born * este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. *",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d067d997-fc09-4778-9f07-dc361b2ca33f?rule=hw396_70,bueno
TESLA - MODEL Y,2023,35.900 €,77.000 kms,"TESLA MODEL Y ¡Conduce con Total Confianza! 12 meses de garantía en tu coche. Ofrecemos planes de financiación flexibles y adaptados a tus necesidades. ¡Consúltanos y encuentra la mejor opción! Llévate tu nuevo coche y olvídate del antiguo. Aceptamos tu vehículo actual como parte de pago. Todos nuestros vehículos revisados y Listos para disfrutar. En Piniauto tu confianza es primordial. Por eso, todos nuestros vehículos se entregan con certificado de kilometraje y no siniestralidad, garantizando la transparencia y la calidad en cada compra. Gastos de transferencia no incluidos 300€. Visita nuestra exposición en Valdemoro. Av. de Andalucía Nº176, Polígono Industrial Alvena. Salida 24 (A4), Vía de servicio dirección Madrid. Tu concesionario multimarca de confianza. Más de 25 años de experiencia en el sector nos avalan. Este anuncio no es vinculante, puede contener errores, se muestra a titulo informativo y no contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e569831d-dbde-4b07-8d66-f9fa3fe3c3a5?rule=hw396_70,bueno
TESLA - MODEL Y,2023,35.000 €,34.000 kms,Perfecto estado. Garantía oficial Tesla hasta 2.027. Extras: llantas Gemini de 20 pulgadas y bola de remolque original que no se ha utilizado nunca. Tambien lleva applecar inalambrico. Particular,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d83f97d3-2641-4529-914b-f6e5c7eb1855?rule=hw396_70,malo
TESLA - MODEL Y,2023,41.590 €,31.200 kms,"Precio al contado: 41.590€ precio alternativo oferta de financiación: 36.790€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar pamplona, av. de aróstegui, 30, 31009, pamplona, navarra. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000149360",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/39b4b1b0-9b60-4039-84f4-7454ad6bcd1b?rule=hw396_70,bueno
TESLA - MODEL Y,2023,36.990 €,35.138 kms,"Precio al contado: 36.990€ precio alternativo oferta de financiación: 31.990€ financiando el 100% del importe (consulta condiciones específicas de la promoción, sujeto a condiciones de financiación de las entidades colaboradoras). cada momento de la vida te pide un coche. en flexicar.es tenemos más de 20.000 vehículos en stock y disponemos de más de 160 concesionarios para que encuentres tu nuevo coche. flexicar, una vida, muchos cars. vehículo disponible en nuestro concesionario flexicar armilla, c. nelson mandela, 8, 18100 armilla, granada. te lo enviamos a cualquier punto de la península y baleares. entrega a domicilio. horario de apertura: lunes a sábado: 9:30 - 20:30. si tu coche tiene menos de 8 años o lo entregas como parte de pago, tienes asegurada la mejor tasación del mercado. tásalo ahora en flexicar.es. horario atenciÓn telefÓnica: lunes a sábado: 9:00 - 20:30 domingos: 10:00 - 14:00 y 16:30 - 20:30 este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual. ref: 903000000152253",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/813b28aa-0c05-4313-85cd-e72736e53b52?rule=hw396_70,bueno
TESLA - MODEL Y,2023,42.500 €,15.900 kms,TESLA MODEL Y KM: 15000 TRACION TRASERA GARANTIA DEL VEHICULO HASTA 27.10.2027 GARANTIA DE LA BATERIA 27.10.2031 UNICO PROPIETARIO,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d2aa9611-8086-4db4-8217-9d7186c4795d?rule=hw396_70,bueno
