car_type,year,price,km,prediccion,color
TESLA - MODEL 3,2022,32990,67405,bueno,silver
TESLA - MODEL S,2019,46500,37500,bueno,blue
TESLA - MODEL X,2018,37490,140261,bueno,orange
TESLA - MODEL Y,2023,36900,33000,bueno,blue
TESLA - MODEL Y,2023,44990,29000,bueno,grey
TESLA - MODEL Y,2023,35900,77000,bueno,white
TESLA - MODEL Y,2023,35000,34000,malo,white
TESLA - MODEL Y,2023,41590,31200,bueno,blue
TESLA - MODEL Y,2023,36990,35138,bueno,beige
TESLA - MODEL Y,2023,42500,15900,bueno,grey
TESLA - MODEL Y,2023,38900,45000,bueno,green
TESLA - MODEL Y,2024,38900,69890,bueno,brown
TESLA - MODEL Y,2021,34990,88000,malo,white
TESLA - MODEL Y,2021,34990,88452,malo,white
TESLA - MODEL Y,2024,36000,47000,bueno,white
TESLA - MODEL Y,2024,38900,15400,bueno,blue
TESLA - MODEL Y,2023,30990,55000,bueno,white
TESLA - MODEL Y,2024,53900,59000,bueno,tan
TESLA - MODEL Y,2023,44700,7100,bueno,tan
TESLA - MODEL Y,2022,34890,88000,bueno,red
TESLA - MODEL Y,2022,37890,38000,bueno,grey
TESLA - MODEL Y,2023,38990,39000,malo,tan
TESLA - MODEL Y,2023,37490,20396,bueno,silver
TESLA - MODEL Y,2023,36900,24000,bueno,white
TESLA - MODEL Y,2023,46900,21400,bueno,white
TESLA - MODEL Y,2024,38995,14000,neutral,grey
TESLA - MODEL Y,2023,30999,49000,bueno,beige
TESLA - MODEL Y,2021,31990,87000,malo,white
TESLA - MODEL Y,2023,43000,31000,neutral,blue
TESLA - MODEL Y,2023,37000,30627,malo,blue
TESLA - MODEL Y,2023,32950,24447,bueno,beige
TESLA - MODEL Y,2022,35990,67000,bueno,green
TESLA - MODEL Y,2021,34900,56000,bueno,tan
TESLA - MODEL Y,2023,29900,48475,malo,white
TESLA - MODEL Y,2023,44990,16600,malo,white
TESLA - MODEL Y,2023,34900,84413,bueno,black
TESLA - MODEL Y,2022,34500,66000,bueno,green
TESLA - MODEL Y,2021,37850,8500,bueno,white
TESLA - MODEL Y,2023,34990,36242,bueno,blue
TESLA - MODEL 3,2020,29800,175000,bueno,blue
TESLA - MODEL 3,2019,29990,103000,bueno,white
TESLA - MODEL 3,2021,24900,250000,malo,beige
TESLA - MODEL 3,2019,25000,112000,neutral,black
TESLA - MODEL S,2017,19000,245000,bueno,blue
TESLA - MODEL 3,2020,24990,149500,malo,beige
TESLA - MODEL S,2017,29600,220002,neutral,black
TESLA - MODEL 3,2019,18999,132000,neutral,tan
TESLA - MODEL 3,2024,54990,6613,neutral,blue
TESLA - MODEL 3,2022,29890,39398,bueno,red
TESLA - MODEL 3,2019,19750,137000,neutral,green
TESLA - MODEL 3,2024,35990,16185,bueno,silver
TESLA - MODEL 3,2019,21990,120000,bueno,blue
TESLA - MODEL 3,2023,35890,55852,neutral,blue
TESLA - MODEL 3,2019,23990,167000,malo,brown
TESLA - MODEL 3,2020,24990,45063,bueno,blue
TESLA - MODEL 3,2021,36990,80000,bueno,grey
TESLA - MODEL 3,2019,24490,90000,malo,tan
TESLA - MODEL 3,2019,24990,171000,malo,tan
TESLA - MODEL 3,2020,21999,136596,bueno,brown
TESLA - MODEL 3,2022,34900,44580,malo,white
TESLA - MODEL 3,2019,23990,164000,malo,black
TESLA - MODEL 3,2019,24300,138000,bueno,black
TESLA - MODEL 3,2020,22999,83000,bueno,beige
TESLA - MODEL 3,2019,23500,125000,malo,black
TESLA - MODEL 3,2020,27900,14000,bueno,white
TESLA - MODEL 3,2020,26000,120000,bueno,blue
TESLA - MODEL 3,2019,21100,84000,malo,white
TESLA - MODEL 3,2020,20500,199123,bueno,blue
TESLA - MODEL 3,2020,26999,99800,bueno,black
TESLA - MODEL 3,eléctrico,8000,2024,bueno,white
TESLA - MODEL 3,2023,32900,96000,bueno,blue
TESLA - MODEL 3,2022,29890,39398,bueno,red
TESLA - MODEL 3,2019,19750,137000,neutral,green
TESLA - MODEL 3,2019,24900,75000,bueno,white
